"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"645",32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.508,207.393,200.428,201.979,192.012,187.199,200.383,216.652,188.36,197.503,188.841,183.941,220.735,191.09,188.851,206.266,207.649,226.617,202.88,195.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.643,147.443,129.1,149.656,153.945,132.236,155.811,181.67,150.818,174.422,159.616,157.839,141.847,175.871,142.533,154.099,162.172,172.953,167.005,170.779,169.89,176.146,153.817,167.927,166.21,166.105,168.941,188.455,166.046,174.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.441,198.905,192.987,198.965,176.843,175.358,199.624,215.14,194.584,200.079
"646",32.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.535,204.137,198.951,202.729,192.675,187.285,200.679,217.547,188.967,197.62,188.948,184.261,221.609,191.442,188.468,206.178,207.521,226.571,203.67,195.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.515,146.061,128.309,149.543,152.354,132.231,155.692,181.645,150.536,174.35,159.722,158.094,141.938,175.478,142.385,154.105,162.091,173.465,166.858,170.889,169.85,175.267,154.714,168.755,164.013,166.18,168.614,188.569,166.242,174.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.563,198.451,192.606,199.112,177.738,175.471,199.623,213.697,194.665,200.368
"647",32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.778,205.078,200.568,201.539,193.065,187.317,200.539,218.452,188.469,197.658,188.773,182.847,219.489,191.494,190.272,206.443,207.5,223.669,202.674,195.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.407,147.572,128.876,148.388,152.993,132.05,155.597,181.39,150.776,174.51,159.647,159.147,141.928,174.862,142.454,154.182,162.277,173.47,166.578,170.592,169.916,176.102,154.669,168.059,165.691,166.195,168.578,188.442,165.891,174.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.54,198.781,193.297,199.059,177.069,175.394,199.707,215.267,194.715,200.308
"648",32.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.72,205.525,200.846,201.941,194.936,187.352,200.589,217.546,189.246,197.491,188.78,183.297,221.447,190.757,189.391,206.415,207.628,225.611,203.156,195.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.465,146.579,129.763,148.995,152.442,132.119,155.614,181.003,150.965,174.449,159.762,158.734,141.359,175.251,142.467,154.097,162.31,173.585,167.795,170.711,169.943,176.6,152.673,168.76,165.103,166.255,168.589,187.52,166.518,174.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.623,197.465,193.824,198.996,178.994,175.474,199.849,213.497,195.163,200.449
"649",32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.784,205.181,200.814,202.436,193.504,187.146,200.691,217.525,188.317,197.511,188.96,183.792,219.887,192.635,189.062,206.334,207.386,224.632,203.936,195.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.474,146.499,128.83,148.749,152.658,132.169,155.742,180.516,150.8,174.457,159.582,158.325,141.347,175.124,141.731,154.175,162.229,173.287,166.692,170.657,169.884,174.529,153.318,168.697,164.632,166.213,168.633,189.168,166.073,174.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.682,198.323,193.168,198.703,178.025,175.543,199.932,215.61,195.468,200.38
"650",32.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.928,206.291,201.24,201.549,191.628,187.456,200.666,217.964,188.46,197.54,188.949,184.283,220.105,191.4,187.255,206.398,207.267,226.111,202.837,195.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.483,146.687,129.342,149.088,153.9,132.07,155.577,182.534,150.527,174.395,159.735,157.42,141.284,175.564,141.197,154.214,162.121,172.849,166.899,170.698,169.898,176.12,155.596,168.642,165.842,166.203,168.739,187.73,166.187,174.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.768,199.287,193.799,199.497,178.314,175.604,199.928,213.862,195.297,200.541
"651",32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.958,204.803,200.15,202.755,194.038,187.25,200.647,218.552,189.094,197.52,188.878,184.391,220.313,191.447,189.785,206.336,207.432,225.825,203.732,195.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.447,146.928,128.986,149.303,153.047,132.121,155.593,182.374,150.469,174.436,159.649,158.165,142.099,175.016,142.861,154.057,162.051,172.767,167.551,170.794,169.715,174.42,153.591,167.937,165.95,166.034,168.619,187.874,166.711,174.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.644,198.28,192.793,199.183,179.193,175.705,199.946,215.419,195.68,200.52
"652",32.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.847,206.13,199.014,201.065,194.384,187.267,200.968,218.921,188.497,197.514,188.983,184.525,220.165,190.748,187.622,206.376,207.493,224.452,203.053,195.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.447,146.463,128.487,149.314,154.46,132.031,155.568,181.485,150.833,174.47,159.662,158.093,141.692,174.969,144.208,154.148,162.229,173.084,167.548,170.672,169.698,175.21,154.448,168.983,165.636,166.162,168.586,188.669,165.684,174.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.775,198.122,193.325,199.139,178.665,175.819,200.055,213.657,195.415,200.605
"653",32.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.035,204.902,199.434,202.588,194.242,187.461,201.086,215.574,188.479,197.689,188.962,184.043,221.335,192.019,188.707,206.298,207.586,224.775,202.894,195.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.446,147.839,129.506,150.065,153.235,132.129,155.559,180.84,151.32,174.423,159.618,158.104,141.946,175.563,141.517,154.062,162.379,173.194,166.173,170.734,169.811,174.598,152.937,168.524,165.756,166.097,168.825,188.703,165.51,174.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.791,199.984,194.112,200.159,177.651,175.699,200.067,214.034,194.798,200.61
"654",32.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.956,205.045,200.698,202.303,193.879,187.312,200.953,217.063,189.161,197.509,188.939,183.83,222.133,191.27,188.324,206.339,207.524,223.947,202.661,195.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.373,147.292,128.391,149.199,151.954,132.053,155.623,182.823,150.444,174.469,159.578,157.525,140.928,175.152,141.181,153.959,162.223,174.12,166.811,170.679,169.854,175.343,153.973,168.324,166.551,166.056,168.549,187.387,165.908,174.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.864,197.974,193.922,199.328,176.959,175.823,200.145,213.962,195.531,200.673
"655",32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.124,205.168,200.532,201.735,192.539,187.388,201.031,218.081,188.61,197.648,188.937,184.36,221.955,191.666,187.82,206.396,207.566,224.729,204.581,195.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.377,146.372,128.625,148.911,152.062,131.94,155.651,182.052,150.437,174.334,159.455,158.09,141.314,175.602,142.339,154.054,162.214,173.34,167.328,170.771,169.849,175.21,153.08,168.646,165.125,166.092,168.688,188.821,165.636,174.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.877,198.554,192.686,200.099,178.447,175.851,200.139,216.082,196.092,200.753
"656",32.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.41,204.528,200.16,202.701,194.414,187.358,201.076,217.643,189.303,197.594,188.995,184.708,219.875,191.614,187.637,206.366,207.53,224.797,203.455,195.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.304,146.56,129.205,149.36,152.499,132.084,155.605,182.268,150.824,174.596,159.638,156.95,142.1,174.645,142.964,154.115,162.181,173.666,167.421,170.678,169.861,175.264,153.125,168.866,163.062,166.169,168.64,187.935,165.936,174.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.977,198.503,194.071,201.073,177.525,175.985,200.111,214.949,195.276,200.829
"657",32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.29,205.161,201.064,202.38,193.722,187.441,201.16,217.824,190.083,197.687,189.018,183.627,221.909,191.269,187.743,206.371,207.536,225.856,202.726,195.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.383,147.059,128.947,149.054,152.654,131.918,155.588,181.838,150.947,174.377,159.59,158.311,142.021,175.186,141.806,154.229,162.206,173.741,166.174,170.769,169.754,175.764,153.145,168.459,166.142,166.087,168.568,187.286,166.153,174.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.95,199.646,194.335,199.97,178.257,175.969,200.17,215.702,194.907,200.727
"658",32.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.305,205.572,201.435,202.502,193.802,187.503,201.147,219.566,189.481,197.534,189.1,185.096,220.951,191.809,188.307,206.3,207.489,224.191,202.863,195.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.379,147.855,128.368,148.589,153.814,131.976,155.697,181.473,150.361,174.425,159.603,158.269,141.794,175.462,142.146,153.973,162.23,172.846,166.297,170.787,169.778,176.071,153.623,167.844,165.653,166.108,168.681,187.874,165.847,174.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.833,199.111,194.659,200.007,179.251,176.06,200.357,214.561,195.113,200.906
"659",32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.421,205.345,199.818,202.623,192.891,187.476,201.336,219.145,190.163,197.643,189.01,183.49,221.791,191.676,187.141,206.28,207.569,225.425,204.369,195.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.32,147.213,129.221,149.639,153.66,132.09,155.6,181.73,150.716,174.487,159.591,157.962,141.775,175.153,141.759,154.056,162.305,173.51,166.069,170.761,169.713,175.014,154.013,168.203,165.976,166.125,168.548,188.915,166.749,174.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.987,199.503,193.171,200.415,178.444,175.946,200.385,215.575,194.67,201.017
"660",32.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.493,206.446,199.109,202.669,194.102,187.626,201.476,220.209,189.235,197.549,189.07,183.672,220.942,191.053,188.828,206.182,207.328,224.861,203.091,195.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.227,147.25,128.582,149.441,150.659,131.881,155.551,181.688,150.329,174.33,159.6,158.655,141.818,174.734,142.462,154.105,162.568,172.967,166.378,170.727,169.701,175.017,153.956,168.034,166.532,166.054,168.549,188.407,166.428,174.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.018,197.972,194.038,199.198,178.43,176.089,200.583,215.463,196.024,201.198
"661",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.515,205.34,199.647,201.844,194.912,187.596,201.448,219.289,189.692,197.572,189.202,184.731,220.108,190.932,187.483,206.256,207.241,226.064,203.511,195.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.26,147.425,128.883,149.59,152.459,132.003,155.568,181.637,150.33,174.463,159.5,158.911,141.498,175.665,141.228,154.074,162.527,172.014,166.335,170.657,169.74,174.65,154.022,168.876,166.314,166.118,168.622,188.644,166.046,174.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.092,198.57,193.426,199.606,179.386,176.115,200.406,215.285,195.874,201.096
"662",33.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.576,204.376,200.354,201.771,195.735,187.615,201.616,217.227,190.261,197.553,189.144,183.011,220.12,191.04,187.985,206.286,207.316,226.067,204.13,195.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.237,147.565,128.669,149.501,151.569,131.957,155.603,181.491,150.447,174.39,159.663,158.521,141.3,175.489,141.373,154.043,162.332,173.791,166.817,170.623,169.728,174.99,154.121,167.981,164.426,166.147,168.597,187.004,166.04,174.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.085,198.917,192.395,200.418,179.94,176.167,200.494,215.66,194.32,201.187
"663",33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.69,206.965,201.806,203.086,194.277,187.708,201.685,217.876,190.094,197.565,189.06,184.063,219.508,191.522,188.806,206.085,207.391,226.706,203.231,195.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.16,147.575,128.323,148.711,152.083,131.824,155.553,180.212,150.98,174.495,159.543,158.694,141.384,175.197,141.724,154.043,162.356,173.344,166.862,170.709,169.68,174.754,153.934,169.362,164.834,166.178,168.713,189.227,166.313,174.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.13,200.342,193.767,200.691,180.271,176.292,200.578,215.094,196.002,201.344
"664",33.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.871,206.814,201.194,202.339,196.332,187.629,201.617,217.938,189.958,197.542,189.068,183.32,219.469,190.734,188.155,206.281,207.32,224.691,203.595,195.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.305,146.693,128.554,148.771,152.859,131.856,155.697,182.27,150.93,174.29,159.635,158.383,141.278,175.327,140.656,153.987,162.426,173.688,166.807,170.752,169.698,174.926,153.819,168.327,165.963,166.048,168.719,188.089,166.154,174.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.166,198.104,192.254,200.332,179.691,176.314,200.748,216.712,195.968,201.265
"665",33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.713,206.787,201.821,202.389,195.716,187.693,201.959,217.914,190.858,197.569,189.138,184.1,220.992,192.103,187.504,206.32,207.581,226.206,202.955,195.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.148,147.383,128.009,149.354,154.1,131.926,155.723,181.651,150.547,174.341,159.522,158.083,141.731,175.815,140.769,153.985,162.466,173.286,167.225,170.691,169.723,174.814,154.266,168.03,165.969,166.063,168.625,188.465,165.869,174.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.066,199.665,194.181,200.434,179.169,176.466,200.742,215.15,197.057,201.383
"666",33.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.934,207.629,201.48,203.766,195.219,187.847,201.703,218.855,190.644,197.672,189.186,184.037,220.827,190.662,189.364,206.342,207.54,224.607,203.248,195.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.06,147.138,128.759,149.07,152.862,131.821,155.413,182.23,150.829,174.311,159.436,158.737,141.588,174.904,141.813,154.022,162.46,174.147,166.75,170.608,169.791,175.602,153.217,168.404,165.835,166.015,168.69,187.627,166.319,174.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.077,198.141,194.301,200.775,178.859,176.332,200.604,217.635,195.531,201.587
"667",33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.986,206.732,202.37,202.303,195.944,187.747,201.801,218.772,189.591,197.413,189.135,184.652,219.342,191.783,188.09,206.336,207.551,225.17,203.067,195.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.091,147.439,128.775,149.086,151.843,131.84,155.566,182.316,150.642,174.379,159.586,158.016,141.158,175.224,142.243,154.107,162.484,173.706,167.032,170.649,169.63,175.051,153.455,168.742,165.979,166.023,168.566,188.612,165.389,174.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.18,199.453,193.528,199.819,180.761,176.545,201.001,215.31,195.197,201.408
"668",33.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.953,208.015,202.421,203.192,192.907,187.718,201.973,219.856,190.703,197.602,189.153,184.817,219.582,191,186.942,206.148,207.379,224.958,203.143,195.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.124,146.611,129.087,149.767,152.537,131.778,155.539,182.15,150.922,174.374,159.465,157.558,140.877,175.793,141.503,154.034,162.61,173.543,166.395,170.642,169.643,174.605,153.613,168.183,167.113,166.027,168.53,186.925,165.183,174.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.271,199.373,193.483,200.234,180.589,176.645,200.804,215.14,195.262,201.58
"669",33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.07,208.192,201.849,202.673,192.439,187.803,202.026,218.656,190.645,197.673,189.091,185.129,220.252,191.451,189.898,206.145,207.209,224.626,204.033,195.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.101,147.233,129.134,149.36,154.113,131.791,155.639,182.039,150.425,174.421,159.621,158.341,142.397,175.854,141.865,154.038,162.641,173.465,166.173,170.634,169.631,175.54,153.028,167.311,164.247,166.199,168.509,187.73,166.709,174.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.348,199.604,194.025,200.864,181.358,176.542,201.187,215.502,195.936,201.612
"670",33.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.263,207.232,200.483,203.557,192.018,187.778,201.945,218.273,190.912,197.502,189.306,185.954,221.991,191.62,189.311,206.387,207.411,224.913,202.589,195.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.168,147.56,128.59,148.708,152.642,131.831,155.564,181.31,150.65,174.28,159.624,158.196,141.596,175.384,140.372,154.052,162.463,173.989,167.169,170.683,169.6,176.775,153.44,167.751,167.521,166.133,168.518,188.07,165.401,174.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.344,200.166,193.399,199.662,181.947,176.678,200.9,216.686,195.992,201.655
"671",33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.098,207.328,200.683,203.154,194.668,187.766,202.097,219.346,190.715,197.622,189.336,184.046,222.107,190.948,187.879,206.299,207.545,225.234,202.205,195.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.169,146.908,128.598,148.442,152.622,131.797,155.74,181.524,150.662,174.377,159.374,158.201,141.289,174.677,141.981,153.984,162.555,173.372,166.63,170.687,169.559,175.624,152.863,167.379,166.693,166.024,168.62,188.222,166.159,174.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.5,199.263,193.405,200.584,179.043,176.858,201.082,215.724,196.387,201.834
"672",33.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.2,206.913,201.518,204.014,194.248,187.889,202.071,218.272,190.936,197.499,189.204,183.272,218.949,191.119,187.451,206.251,207.569,225.522,203.265,195.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.14,146.244,127.999,149.221,153.236,131.747,155.535,181.463,150.868,174.402,159.524,159.22,141.232,175.34,142.168,153.976,162.632,172.999,166.947,170.627,169.517,176.433,154.173,167.949,164.935,166.027,168.625,187.379,165.327,174.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.426,198.896,193.652,200.455,179.949,176.757,201.274,217.088,196.232,201.801
